#prot1 prot2 sim-domain sim-global
A0A2K6GTL0 A0A341BUD1 0.8907647058823529 0.8085294117647059
A0A2K6GTL0 A0A4U1FLV8 0.8988235294117647 0.7449411764705882
A0A2K6GTL0 A0A6S7HWI1 0.749235294117647 0.5093529411764706
A0A2K6GTL0 A0A7J5Z3V9 0.7908235294117647 0.7711176470588235
A0A2K6GTL0 G1RDJ1 0.8946470588235294 0.8733529411764706
A0A2K6GTL0 L9L140 0.8781176470588236 0.47452941176470587
A0A2K6GTL0 V8N949 0.8409411764705883 0.8409411764705883
A0A2K6GTL0 A0A124BZ38 0.5224117647058824 0.21529411764705886
A0A2K6GTL0 A0A135LAS7 0.7001176470588235 0.2367058823529412
A0A2K6GTL0 A0A6V8HGV9 0.6424705882352941 0.16452941176470592
A0A2K6GTL0 A0A8H4HR95 0.6521764705882354 0.21047058823529408
A0A2K6GTL0 A0A8H4MQG6 0.6521764705882354 0.2107058823529412
A0A2K6GTL0 A0A8H6QBR5 0.6364705882352941 0.18547058823529416
A0A2K6GTL0 A0A8H6V6W2 0.6585294117647058 0.21011764705882352
A0A2K6GTL0 A0A5N3UXN3 0.7388235294117647 0.7305882352941176
A0A2K6GTL0 A0A5N3XUP3 0.741 0.7156470588235294
A0A2K6GTL0 A0A6A5L782 0.5944117647058824 0.5317647058823529
A0A2K6GTL0 A0A8B9X892 0.8721176470588236 0.6956470588235294
A0A2K6GTL0 A0A8B9XAL2 0.8705882352941177 0.7108235294117646
A0A2K6GTL0 W5PG41 0.8569411764705882 0.6684117647058824
A0A2K6GTL0 A0A0P1ABU9 0.5177058823529412 0.29552941176470593
A0A2K6GTL0 A0A3F2RIR8 0.5098235294117648 0.39564705882352946
A0A2K6GTL0 A0A3M6VVN6 0.6852941176470588 0.30600000000000005
A0A2K6GTL0 A0A3R7ILN0 0.5061176470588236 0.30270588235294116
A0A2K6GTL0 A0A421FQ00 0.5111764705882353 0.39217647058823535
A0A2K6GTL0 A0A8J4SC83 0.5061176470588236 0.30270588235294116
A0A341BUD1 A0A4U1FLV8 0.9666470588235294 0.8182941176470588
A0A341BUD1 A0A6S7HWI1 0.7654705882352941 0.5432941176470588
A0A341BUD1 A0A7J5Z3V9 0.8044117647058824 0.7352941176470589
A0A341BUD1 G1RDJ1 0.8558823529411765 0.7668235294117647
A0A341BUD1 L9L140 0.8582352941176471 0.5265882352941176
A0A341BUD1 V8N949 0.808 0.7661764705882352
A0A341BUD1 A0A124BZ38 0.5090588235294118 0.23641176470588232
A0A341BUD1 A0A135LAS7 0.681470588235294 0.2638235294117647
A0A341BUD1 A0A6V8HGV9 0.6265294117647059 0.18141176470588238
A0A341BUD1 A0A8H4HR95 0.639764705882353 0.2319411764705882
A0A341BUD1 A0A8H4MQG6 0.6401176470588235 0.23241176470588232
A0A341BUD1 A0A8H6QBR5 0.6182941176470589 0.20658823529411763
A0A341BUD1 A0A8H6V6W2 0.6448235294117647 0.23288235294117643
A0A341BUD1 A0A5N3UXN3 0.7253529411764705 0.7253529411764705
A0A341BUD1 A0A5N3XUP3 0.7238235294117648 0.7238235294117648
A0A341BUD1 A0A6A5L782 0.6026470588235294 0.5505294117647059
A0A341BUD1 A0A8B9X892 0.9068823529411765 0.667235294117647
A0A341BUD1 A0A8B9XAL2 0.9061764705882352 0.6657058823529411
A0A341BUD1 W5PG41 0.8680588235294118 0.6612941176470588
A0A341BUD1 A0A0P1ABU9 0.5064705882352941 0.30947058823529416
A0A341BUD1 A0A3F2RIR8 0.5036470588235293 0.40570588235294114
A0A341BUD1 A0A3M6VVN6 0.663235294117647 0.3120588235294117
A0A341BUD1 A0A3R7ILN0 0.5024117647058823 0.3158235294117647
A0A341BUD1 A0A421FQ00 0.5055882352941177 0.404
A0A341BUD1 A0A8J4SC83 0.5024117647058823 0.3158235294117647
A0A4U1FLV8 A0A6S7HWI1 0.7652941176470588 0.575
A0A4U1FLV8 A0A7J5Z3V9 0.81 0.7051176470588235
A0A4U1FLV8 G1RDJ1 0.8597058823529412 0.7113529411764705
A0A4U1FLV8 L9L140 0.8584117647058823 0.5373529411764706
A0A4U1FLV8 V8N949 0.8079411764705883 0.7303529411764706
A0A4U1FLV8 A0A124BZ38 0.5181764705882352 0.23388235294117643
A0A4U1FLV8 A0A135LAS7 0.6803529411764706 0.2477647058823529
A0A4U1FLV8 A0A6V8HGV9 0.6264705882352941 0.1753529411764706
A0A4U1FLV8 A0A8H4HR95 0.6386470588235293 0.2307058823529412
A0A4U1FLV8 A0A8H4MQG6 0.6388823529411765 0.23152941176470587
A0A4U1FLV8 A0A8H6QBR5 0.6195294117647059 0.20852941176470585
A0A4U1FLV8 A0A8H6V6W2 0.6457058823529411 0.23188235294117643
A0A4U1FLV8 A0A5N3UXN3 0.7339411764705882 0.6652941176470588
A0A4U1FLV8 A0A5N3XUP3 0.7327058823529411 0.6727058823529412
A0A4U1FLV8 A0A6A5L782 0.6014117647058823 0.5204705882352941
A0A4U1FLV8 A0A8B9X892 0.908235294117647 0.6390588235294118
A0A4U1FLV8 A0A8B9XAL2 0.9051764705882352 0.6363529411764706
A0A4U1FLV8 W5PG41 0.8568235294117648 0.6264117647058823
A0A4U1FLV8 A0A0P1ABU9 0.5159411764705882 0.2925882352941176
A0A4U1FLV8 A0A3F2RIR8 0.5161764705882352 0.3832941176470588
A0A4U1FLV8 A0A3M6VVN6 0.6741176470588235 0.28870588235294115
A0A4U1FLV8 A0A3R7ILN0 0.5155294117647059 0.29776470588235293
A0A4U1FLV8 A0A421FQ00 0.5175294117647059 0.3814705882352941
A0A4U1FLV8 A0A8J4SC83 0.5155294117647059 0.29776470588235293
A0A6S7HWI1 A0A7J5Z3V9 0.7170000000000001 0.5117647058823529
A0A6S7HWI1 G1RDJ1 0.7132941176470589 0.4992941176470588
A0A6S7HWI1 L9L140 0.7685294117647059 0.4869411764705882
A0A6S7HWI1 V8N949 0.7968823529411765 0.47358823529411764
A0A6S7HWI1 A0A124BZ38 0.4676470588235294 0.19076470588235295
A0A6S7HWI1 A0A135LAS7 0.6387647058823529 0.22841176470588231
A0A6S7HWI1 A0A6V8HGV9 0.5838235294117646 0.13941176470588235
A0A6S7HWI1 A0A8H4HR95 0.6038823529411765 0.18770588235294117
A0A6S7HWI1 A0A8H4MQG6 0.603764705882353 0.18723529411764706
A0A6S7HWI1 A0A8H6QBR5 0.5794705882352942 0.16917647058823526
A0A6S7HWI1 A0A8H6V6W2 0.6063529411764705 0.18852941176470583
A0A6S7HWI1 A0A5N3UXN3 0.6395882352941176 0.5241764705882352
A0A6S7HWI1 A0A5N3XUP3 0.6392941176470588 0.5258235294117647
A0A6S7HWI1 A0A6A5L782 0.6527058823529412 0.46758823529411764
A0A6S7HWI1 A0A8B9X892 0.7311176470588235 0.47005882352941175
A0A6S7HWI1 A0A8B9XAL2 0.7273529411764705 0.47335294117647064
A0A6S7HWI1 W5PG41 0.7380588235294118 0.5035294117647059
A0A6S7HWI1 A0A0P1ABU9 0.4764705882352941 0.27594117647058825
A0A6S7HWI1 A0A3F2RIR8 0.4736470588235294 0.31547058823529417
A0A6S7HWI1 A0A3M6VVN6 0.6172352941176471 0.26288235294117646
A0A6S7HWI1 A0A3R7ILN0 0.47382352941176475 0.2657058823529411
A0A6S7HWI1 A0A421FQ00 0.4752352941176471 0.3050588235294117
A0A6S7HWI1 A0A8J4SC83 0.47382352941176475 0.2657058823529411
A0A7J5Z3V9 G1RDJ1 0.7711176470588235 0.7438823529411764
A0A7J5Z3V9 L9L140 0.5494117647058824 0.4647058823529412
A0A7J5Z3V9 V8N949 0.806470588235294 0.754764705882353
A0A7J5Z3V9 A0A124BZ38 0.5065294117647059 0.22558823529411764
A0A7J5Z3V9 A0A135LAS7 0.6392941176470588 0.24864705882352944
A0A7J5Z3V9 A0A6V8HGV9 0.585764705882353 0.16729411764705882
A0A7J5Z3V9 A0A8H4HR95 0.6041764705882353 0.22147058823529409
A0A7J5Z3V9 A0A8H4MQG6 0.6048823529411764 0.22252941176470586
A0A7J5Z3V9 A0A8H6QBR5 0.5731764705882353 0.1845882352941176
A0A7J5Z3V9 A0A8H6V6W2 0.6094705882352941 0.22123529411764709
A0A7J5Z3V9 A0A5N3UXN3 0.6864117647058823 0.6864117647058823
A0A7J5Z3V9 A0A5N3XUP3 0.6781764705882353 0.6781764705882353
A0A7J5Z3V9 A0A6A5L782 0.5281764705882352 0.5281764705882352
A0A7J5Z3V9 A0A8B9X892 0.8271764705882353 0.6439411764705882
A0A7J5Z3V9 A0A8B9XAL2 0.8278823529411765 0.6491176470588236
A0A7J5Z3V9 W5PG41 0.7885882352941176 0.6496470588235295
A0A7J5Z3V9 A0A0P1ABU9 0.497 0.2795882352941177
A0A7J5Z3V9 A0A3F2RIR8 0.4937058823529412 0.38464705882352945
A0A7J5Z3V9 A0A3M6VVN6 0.6545882352941177 0.2898235294117647
A0A7J5Z3V9 A0A3R7ILN0 0.5887058823529412 0.29594117647058826
A0A7J5Z3V9 A0A421FQ00 0.49411764705882355 0.3790588235294118
A0A7J5Z3V9 A0A8J4SC83 0.5887058823529412 0.29594117647058826
G1RDJ1 L9L140 0.7514705882352941 0.46329411764705886
G1RDJ1 V8N949 0.8027647058823529 0.8027647058823529
G1RDJ1 A0A124BZ38 0.5397647058823529 0.20052941176470584
G1RDJ1 A0A135LAS7 0.722764705882353 0.2319411764705882
G1RDJ1 A0A6V8HGV9 0.6604117647058824 0.1528235294117647
G1RDJ1 A0A8H4HR95 0.676235294117647 0.19335294117647062
G1RDJ1 A0A8H4MQG6 0.6763529411764706 0.19347058823529417
G1RDJ1 A0A8H6QBR5 0.6565294117647058 0.17023529411764704
G1RDJ1 A0A8H6V6W2 0.6817647058823529 0.19582352941176473
G1RDJ1 A0A5N3UXN3 0.7093529411764705 0.7093529411764705
G1RDJ1 A0A5N3XUP3 0.6901764705882353 0.6901764705882353
G1RDJ1 A0A6A5L782 0.5448235294117647 0.5218235294117647
G1RDJ1 A0A8B9X892 0.8351176470588235 0.6793529411764706
G1RDJ1 A0A8B9XAL2 0.837 0.6902941176470588
G1RDJ1 W5PG41 0.8371176470588235 0.6623529411764706
G1RDJ1 A0A0P1ABU9 0.5350588235294118 0.28900000000000003
G1RDJ1 A0A3F2RIR8 0.5262352941176471 0.3774705882352941
G1RDJ1 A0A3M6VVN6 0.6828823529411765 0.2973529411764706
G1RDJ1 A0A3R7ILN0 0.5241764705882352 0.2920588235294118
G1RDJ1 A0A421FQ00 0.5279411764705882 0.3749411764705882
G1RDJ1 A0A8J4SC83 0.5241764705882352 0.2920588235294118
L9L140 V8N949 0.8303529411764706 0.45476470588235296
L9L140 A0A124BZ38 0.5775882352941176 0.23958823529411766
L9L140 A0A135LAS7 0.5291764705882354 0.21523529411764708
L9L140 A0A6V8HGV9 0.5702352941176471 0.18505882352941172
L9L140 A0A8H4HR95 0.5814705882352942 0.23429411764705887
L9L140 A0A8H4MQG6 0.5818235294117646 0.234764705882353
L9L140 A0A8H6QBR5 0.5700000000000001 0.2109411764705882
L9L140 A0A8H6V6W2 0.578529411764706 0.23888235294117643
L9L140 A0A5N3UXN3 0.7448235294117647 0.4654705882352941
L9L140 A0A5N3XUP3 0.7285882352941176 0.4701764705882353
L9L140 A0A6A5L782 0.6126470588235294 0.44076470588235295
L9L140 A0A8B9X892 0.573764705882353 0.42594117647058827
L9L140 A0A8B9XAL2 0.5762352941176471 0.41300000000000003
L9L140 W5PG41 0.5557647058823529 0.4789411764705882
L9L140 A0A0P1ABU9 0.6004117647058824 0.31982352941176473
L9L140 A0A3F2RIR8 0.5844117647058824 0.36888235294117644
L9L140 A0A3M6VVN6 0.598235294117647 0.30194117647058827
L9L140 A0A3R7ILN0 0.5896470588235294 0.32782352941176474
L9L140 A0A421FQ00 0.585764705882353 0.3644705882352941
L9L140 A0A8J4SC83 0.5896470588235294 0.32782352941176474
V8N949 A0A124BZ38 0.5741764705882353 0.2147058823529412
V8N949 A0A135LAS7 0.48711764705882354 0.23235294117647054
V8N949 A0A6V8HGV9 0.5254117647058824 0.16500000000000004
V8N949 A0A8H4HR95 0.5424117647058824 0.21058823529411763
V8N949 A0A8H4MQG6 0.5421764705882353 0.21105882352941174
V8N949 A0A8H6QBR5 0.5304705882352941 0.18570588235294117
V8N949 A0A8H6V6W2 0.5377058823529413 0.20823529411764707
V8N949 A0A5N3UXN3 0.7692941176470588 0.6603529411764706
V8N949 A0A5N3XUP3 0.7744705882352941 0.65
V8N949 A0A6A5L782 0.621 0.5216470588235294
V8N949 A0A8B9X892 0.6834117647058824 0.6834117647058824
V8N949 A0A8B9XAL2 0.6775294117647059 0.6775294117647059
V8N949 W5PG41 0.6062941176470589 0.6062941176470589
V8N949 A0A0P1ABU9 0.5901764705882353 0.276
V8N949 A0A3F2RIR8 0.5786470588235294 0.3927058823529411
V8N949 A0A3M6VVN6 0.5305882352941176 0.30247058823529416
V8N949 A0A3R7ILN0 0.581764705882353 0.30600000000000005
V8N949 A0A421FQ00 0.5787058823529412 0.3920588235294118
V8N949 A0A8J4SC83 0.581764705882353 0.30600000000000005
A0A124BZ38 A0A135LAS7 0.8911764705882352 0.6444705882352941
A0A124BZ38 A0A6V8HGV9 0.8953529411764706 0.7969999999999999
A0A124BZ38 A0A8H4HR95 0.9402352941176471 0.888
A0A124BZ38 A0A8H4MQG6 0.9411176470588235 0.8898823529411765
A0A124BZ38 A0A8H6QBR5 0.7674705882352941 0.763
A0A124BZ38 A0A8H6V6W2 0.8975294117647059 0.8975294117647059
A0A124BZ38 A0A5N3UXN3 0.6385882352941177 0.2207058823529412
A0A124BZ38 A0A5N3XUP3 0.6449411764705882 0.21505882352941175
A0A124BZ38 A0A6A5L782 0.6048823529411764 0.26494117647058824
A0A124BZ38 A0A8B9X892 0.6467058823529412 0.24670588235294122
A0A124BZ38 A0A8B9XAL2 0.6492352941176471 0.23858823529411766
A0A124BZ38 W5PG41 0.5860588235294117 0.16888235294117648
A0A124BZ38 A0A0P1ABU9 0.77 0.30752941176470583
A0A124BZ38 A0A3F2RIR8 0.8021176470588235 0.33952941176470586
A0A124BZ38 A0A3M6VVN6 0.7941176470588236 0.3030588235294117
A0A124BZ38 A0A3R7ILN0 0.7818235294117647 0.34082352941176475
A0A124BZ38 A0A421FQ00 0.8008823529411765 0.3352352941176471
A0A124BZ38 A0A8J4SC83 0.7818235294117647 0.34082352941176475
A0A135LAS7 A0A6V8HGV9 0.8772352941176471 0.5573529411764706
A0A135LAS7 A0A8H4HR95 0.870235294117647 0.6309411764705882
A0A135LAS7 A0A8H4MQG6 0.8694705882352941 0.630235294117647
A0A135LAS7 A0A8H6QBR5 0.7798823529411765 0.5697058823529412
A0A135LAS7 A0A8H6V6W2 0.8944705882352941 0.6364705882352941
A0A135LAS7 A0A5N3UXN3 0.6148235294117648 0.2509411764705882
A0A135LAS7 A0A5N3XUP3 0.6263529411764706 0.24988235294117644
A0A135LAS7 A0A6A5L782 0.4711764705882353 0.32223529411764706
A0A135LAS7 A0A8B9X892 0.6704705882352942 0.28070588235294114
A0A135LAS7 A0A8B9XAL2 0.6730588235294117 0.2788235294117647
A0A135LAS7 W5PG41 0.6731764705882353 0.21782352941176475
A0A135LAS7 A0A0P1ABU9 0.7457647058823529 0.25058823529411767
A0A135LAS7 A0A3F2RIR8 0.7894117647058824 0.3163529411764706
A0A135LAS7 A0A3M6VVN6 0.7729411764705882 0.2565882352941177
A0A135LAS7 A0A3R7ILN0 0.5497647058823529 0.2723529411764706
A0A135LAS7 A0A421FQ00 0.7875882352941177 0.3128823529411765
A0A135LAS7 A0A8J4SC83 0.5497647058823529 0.2723529411764706
A0A6V8HGV9 A0A8H4HR95 0.8980588235294118 0.7918235294117647
A0A6V8HGV9 A0A8H4MQG6 0.8971176470588236 0.7928823529411765
A0A6V8HGV9 A0A8H6QBR5 0.9111764705882353 0.8263529411764706
A0A6V8HGV9 A0A8H6V6W2 0.9039411764705882 0.8026470588235294
A0A6V8HGV9 A0A5N3UXN3 0.6062941176470589 0.1728823529411765
A0A6V8HGV9 A0A5N3XUP3 0.6171176470588235 0.16676470588235293
A0A6V8HGV9 A0A6A5L782 0.5345882352941176 0.2004117647058824
A0A6V8HGV9 A0A8B9X892 0.6153529411764707 0.2081764705882353
A0A6V8HGV9 A0A8B9XAL2 0.6169411764705882 0.2001764705882353
A0A6V8HGV9 W5PG41 0.6090588235294118 0.11764705882352944
A0A6V8HGV9 A0A0P1ABU9 0.7302941176470588 0.2798235294117647
A0A6V8HGV9 A0A3F2RIR8 0.7688823529411765 0.3091176470588235
A0A6V8HGV9 A0A3M6VVN6 0.7845882352941176 0.29370588235294115
A0A6V8HGV9 A0A3R7ILN0 0.6608235294117647 0.3201764705882353
A0A6V8HGV9 A0A421FQ00 0.7671764705882353 0.30670588235294116
A0A6V8HGV9 A0A8J4SC83 0.6608235294117647 0.3201764705882353
A0A8H4HR95 A0A8H4MQG6 0.996 0.9929411764705882
A0A8H4HR95 A0A8H6QBR5 0.921235294117647 0.7762941176470588
A0A8H4HR95 A0A8H6V6W2 0.9578823529411765 0.928
A0A8H4HR95 A0A5N3UXN3 0.6347058823529412 0.21435294117647063
A0A8H4HR95 A0A5N3XUP3 0.6375294117647059 0.2109411764705882
A0A8H4HR95 A0A6A5L782 0.5406470588235295 0.2625882352941177
A0A8H4HR95 A0A8B9X892 0.6405882352941177 0.24388235294117644
A0A8H4HR95 A0A8B9XAL2 0.6422941176470589 0.23435294117647054
A0A8H4HR95 W5PG41 0.6248823529411764 0.16805882352941182
A0A8H4HR95 A0A0P1ABU9 0.7567058823529411 0.30929411764705883
A0A8H4HR95 A0A3F2RIR8 0.7976470588235294 0.33352941176470585
A0A8H4HR95 A0A3M6VVN6 0.8015882352941177 0.30752941176470583
A0A8H4HR95 A0A3R7ILN0 0.6659411764705883 0.3371764705882353
A0A8H4HR95 A0A421FQ00 0.797235294117647 0.3284117647058824
A0A8H4HR95 A0A8J4SC83 0.6659411764705883 0.3371764705882353
A0A8H4MQG6 A0A8H6QBR5 0.9205294117647059 0.7781764705882352
A0A8H4MQG6 A0A8H6V6W2 0.9578823529411765 0.9303529411764706
A0A8H4MQG6 A0A5N3UXN3 0.6346470588235293 0.21482352941176475
A0A8H4MQG6 A0A5N3XUP3 0.6381764705882353 0.2114117647058823
A0A8H4MQG6 A0A6A5L782 0.5401764705882353 0.26211764705882357
A0A8H4MQG6 A0A8B9X892 0.6412352941176471 0.24435294117647055
A0A8H4MQG6 A0A8B9XAL2 0.6431764705882352 0.2347058823529412
A0A8H4MQG6 W5PG41 0.6251176470588236 0.16817647058823526
A0A8H4MQG6 A0A0P1ABU9 0.7561764705882352 0.31152941176470583
A0A8H4MQG6 A0A3F2RIR8 0.7966470588235294 0.3349411764705882
A0A8H4MQG6 A0A3M6VVN6 0.8026470588235294 0.3089411764705883
A0A8H4MQG6 A0A3R7ILN0 0.6657058823529411 0.3384705882352941
A0A8H4MQG6 A0A421FQ00 0.796235294117647 0.3299411764705882
A0A8H4MQG6 A0A8J4SC83 0.6657058823529411 0.3384705882352941
A0A8H6QBR5 A0A8H6V6W2 0.9157058823529411 0.8013529411764706
