Homolog, Score
1, 0.394882
1, 0.786411
1, 0.330176
1, 0.765294
1, 0.305058
1, 0.780764
1, 0.322411
1, 0.700117
1, 0.465941
1, 0.776941
1, 0.372117
1, 0.772705
1, 0.334941
1, 0.198588
1, 0.230411
1, 0.181823
1, 0.275058
1, 0.240705
1, 0.233941
1, 0.208176
1, 0.241352
1, 0.181941
1, 0.211999
1, 0.256352
1, 0.240764
1, 0.193823
1, 0.217352
1, 0.288470
1, 0.500529
1, 0.628352
1, 0.213647
1, 0.737117
1, 0.332705
1, 0.363235
1, 0.447294
1, 0.321647
1, 0.729588
1, 0.522823
1, 0.412235
1, 0.361470
1, 0.450294
1, 0.468764
1, 0.304235
1, 0.741588
1, 0.522529
1, 0.430764
1, 0.529
1, 0.338999
1, 0.447352
1, 0.371823
1, 0.330882
1, 0.450705
1, 0.440705
1, 0.482
1, 0.308705
1, 0.213647
1, 0.712176
1, 0.290176
1, 0.461764
1, 0.737117
1, 0.394823
1, 0.528058
1, 0.433235
1, 0.444823
1, 0.505235
1, 0.399470
1, 0.369588
1, 0.573
1, 0.422529
1, 0.366764
1, 0.370352
1, 0.464529
1, 0.528705
1, 0.369
1, 0.591235
1, 0.504352
1, 0.385705
1, 0.600647
1, 0.258882
1, 0.304705
1, 0.464999
1, 0.403705
1, 0.461529
1, 0.491647
1, 0.676176
1, 0.491882
1, 0.508470
1, 0.544882
1, 0.423411
1, 0.490705
1, 0.513705
1, 0.431117
1, 0.502235
1, 0.521235
1, 0.498176
1, 0.406235
1, 0.522823
1, 0.546058
1, 0.530352
1, 0.512235
1, 0.596352
1, 0.468647
1, 0.602882
1, 0.253352
1, 0.431294
1, 0.480176
1, 0.398411
1, 0.543882
1, 0.445764
1, 0.747352
1, 0.689411
1, 0.639294
1, 0.312411
1, 0.292529
1, 0.683117
1, 0.282529
1, 0.761294
1, 0.764470
1, 0.348470
1, 0.257176
1, 0.818411
1, 0.291647
1, 0.755705
1, 0.769
1, 0.351117
1, 0.282823
1, 0.822235
1, 0.297117
1, 0.539058
1, 0.472117
1, 0.317882
1, 0.374117
1, 0.501882
1, 0.400176
1, 0.743
1, 0.761352
1, 0.255176
1, 0.255294
1, 0.797176
1, 0.260529
1, 0.724058
1, 0.760058
1, 0.367058
1, 0.228647
1, 0.819294
1, 0.304117
1, 0.773058
1, 0.766941
1, 0.371588
1, 0.277117
1, 0.778294
1, 0.254117
1, 0.429588
1, 0.701705
1, 0.573411
1, 0.636705
1, 0.813647
1, 0.246823
1, 0.765588
1, 0.589470
1, 0.233058
1, 0.763411
