#prot1 prot2 sim-domain sim-global
Q9VFJ2 Q9VFJ2 1.0 1.0
Q9VFJ2 P53875 0.33599999999999997 0.33599999999999997
Q9VFJ2 Q9XZJ4 0.25282352941176467 0.25282352941176467
Q9VFJ2 Q9VSA3 0.2227058823529412 0.18676470588235294
Q9VFJ2 Q9SWG0 0.1868823529411765 0.18376470588235294
P53875 P53875 1.0 1.0
P53875 Q9VFJ2 0.33599999999999997 0.33599999999999997
P53875 Q9XZJ4 0.21335294117647063 0.19752941176470584
P53875 Q9VSA3 0.16123529411764703 0.15217647058823525
P53875 Q62361 0.1708235294117647 0.14241176470588235
Q9VSA3 Q9VSA3 1.0 1.0
Q9VSA3 Q9SWG0 0.7845294117647059 0.7845294117647059
Q9VSA3 Q9VFJ2 0.2227058823529412 0.18676470588235294
Q9VSA3 Q62361 0.20252941176470585 0.1783529411764706
Q9VSA3 Q9XZJ4 0.1728823529411765 0.1728823529411765
Q9SWG0 Q9SWG0 1.0 1.0
Q9SWG0 Q9VSA3 0.7845294117647059 0.7845294117647059
Q9SWG0 Q9VFJ2 0.1868823529411765 0.18376470588235294
Q9SWG0 Q62361 0.18529411764705883 0.17264705882352938
Q9SWG0 Q9XZJ4 0.16394117647058826 0.13364705882352945
Q62361 Q62361 1.0 1.0
Q62361 Q9VSA3 0.20252941176470585 0.1783529411764706
Q62361 Q9SWG0 0.18529411764705883 0.17264705882352938
Q62361 P53875 0.1708235294117647 0.14241176470588235
Q62361 Q6GQI8 0.1738235294117647 0.122
Q54YF7 Q54YF7 1.0 1.0
Q54YF7 Q9VFJ2 0.20499999999999996 0.15711764705882358
Q54YF7 Q6GQI8 0.1785882352941176 0.14494117647058824
Q54YF7 Q9XZJ4 0.2114117647058823 0.13029411764705878
Q54YF7 Q9VSA3 0.1981176470588235 0.11858823529411766
Q9XZJ4 Q9XZJ4 1.0 1.0
Q9XZJ4 Q9VFJ2 0.25282352941176467 0.25282352941176467
Q9XZJ4 P53875 0.21335294117647063 0.19752941176470584
Q9XZJ4 Q9VSA3 0.1728823529411765 0.1728823529411765
Q9XZJ4 Q6GQI8 0.19923529411764707 0.1527647058823529
Q6GQI8 Q6GQI8 1.0 1.0
Q6GQI8 Q9VFJ2 0.17229411764705882 0.17229411764705882
Q6GQI8 Q9XZJ4 0.19923529411764707 0.1527647058823529
Q6GQI8 Q54YF7 0.1785882352941176 0.14494117647058824
Q6GQI8 P53875 0.12405882352941178 0.12405882352941178
