#prot1 prot2 sim-domain sim-global
Q9VFJ2 P53875 0.573 0.573
Q9VFJ2 Q9VSA3 0.161 0.113
Q9VFJ2 Q9SWG0 0.168 0.125
Q9VFJ2 Q62361 0.162 0.077
Q9VFJ2 Q54YF7 0.148 0.068
Q9VFJ2 Q9XZJ4 0.186 0.164
Q9VFJ2 Q6GQI8 0.170 0.074
P53875 Q9VSA3 0.169 0.149
P53875 Q9SWG0 0.167 0.162
P53875 Q62361 0.172 0.078
P53875 Q54YF7 0.179 0.072
P53875 Q9XZJ4 0.191 0.183
P53875 Q6GQI8 0.153 0.094
Q9VSA3 Q9SWG0 0.806 0.799
Q9VSA3 Q62361 0.182 0.111
Q9VSA3 Q54YF7 0.274 0.102
Q9VSA3 Q9XZJ4 0.147 0.124
Q9VSA3 Q6GQI8 0.172 0.092
Q9SWG0 Q62361 0.163 0.087
Q9SWG0 Q54YF7 0.248 0.094
Q9SWG0 Q9XZJ4 0.186 0.146
Q9SWG0 Q6GQI8 0.172 0.117
Q62361 Q54YF7 0.270 0.086
Q62361 Q9XZJ4 0.168 0.084
Q62361 Q6GQI8 0.191 0.127
Q54YF7 Q9XZJ4 0.190 0.073
Q54YF7 Q6GQI8 0.187 0.072
Q9XZJ4 Q6GQI8 0.152 0.120
