Homolog, Score
1, 0.215176
1, 0.234470
1, 0.190999
1, 0.405764
1, 0.206235
1, 0.488529
1, 0.275176
1, 0.243294
1, 0.310882
1, 0.262470
1, 0.241764
1, 0.211823
1, 0.297941
1, 0.330823
1, 0.284941
1, 0.303705
1, 0.238117
1, 0.428411
1, 0.221529
1, 0.249647
1, 0.316647
1, 0.173764
1, 0.411000
1, 0.240176
1, 0.371882
1, 0.166588
1, 0.328117
1, 0.188176
1, 0.394647
1, 0.213411
1, 0.424588
1, 0.216588
1, 0.232176
1, 0.358294
1, 0.277117
1, 0.395941
1, 0.445764
1, 0.447294
1, 0.462529
1, 0.324235
1, 0.373647
1, 0.377470
1, 0.336588
1, 0.235117
1, 0.794176
1, 0.381117
1, 0.241764
1, 0.400176
1, 0.255764
1, 0.377352
1, 0.785235
1, 0.856176
1, 0.857
1, 0.838058
1, 0.782764
1, 0.793823
1, 0.832294
1, 0.842647
1, 0.790941
1, 0.766588
1, 0.830470
1, 0.806647
1, 0.835647
1, 0.832941
1, 0.840352
1, 0.727882
1, 0.744588
1, 0.845176
1, 0.846941
1, 0.777529
1, 0.803764
1, 0.834176
1, 0.812588
1, 0.798294
1, 0.889
1, 0.817235
1, 0.814764
1, 0.852470
1, 0.827529
1, 0.813058
1, 0.849882
1, 0.849647
1, 0.831117
1, 0.816823
1, 0.813705
1, 0.940941
1, 0.819
1, 0.762411
1, 0.862647
1, 0.817235
1, 0.762294
1, 0.852882
1, 0.824705
1, 0.766647
1, 0.787764
1, 0.675882
1, 0.817470
1, 0.792176
1, 0.545235
1, 0.602705
1, 0.670705
1, 0.497352
1, 0.534647
1, 0.396
1, 0.612588
1, 0.572352
1, 0.341294
1, 0.361529
1, 0.454941
1, 0.334176
1, 0.314352
1, 0.533647
1, 0.562588
1, 0.559647
1, 0.583823
1, 0.566470
1, 0.668705
1, 0.556705
1, 0.533941
1, 0.392588
1, 0.644588
1, 0.609176
1, 0.395
1, 0.427058
1, 0.470352
1, 0.383
1, 0.285588
1, 0.630411
1, 0.542117
1, 0.519058
1, 0.643588
1, 0.577764
1, 0.465058
1, 0.514058
1, 0.411352
1, 0.604470
1, 0.611058
1, 0.358
1, 0.386
1, 0.465764
1, 0.383235
1, 0.438411
1, 0.472588
